sme_id,business_name,sector,sic_code,size_band,legal_form,region,incorporation_date,age_years,annual_turnover_gbp,estimated_headcount,gross_margin,revenue_trend_annual,vat_registered,vat_stagger_group,account_open_date,currency,deteriorating_flag,ever_breached_overdraft
SME0250,Riverside Traders LLP,Wholesale,46,Small,Limited Liability Partnership,London,2023-05-27,1.6,2322471.7,8,0.25,0.133,True,3,2023-07-10,GBP,False,False
SME0251,Marlow Digital Ltd,IT & Software,62,Micro,Private Limited Company,South East,2021-01-01,4.0,927914.54,9,0.88,0.021,True,2,2021-01-19,GBP,False,False
SME0252,Marlow Farms,Agriculture,01,Micro,Sole Trader,East Midlands,2019-10-21,5.2,149237.43,1,0.52,-0.235,True,2,2020-02-10,GBP,True,True
SME0253,Cobalt Partners Ltd,Professional Services,69,Micro,Private Limited Company,London,2014-04-23,10.7,403011.5,5,0.92,-0.073,True,3,2014-07-01,GBP,False,False
SME0254,Marlow Retail Ltd,Retail,47,Micro,Private Limited Company,East Midlands,2020-03-15,4.8,106640.7,1,0.32,0.043,True,1,2020-04-22,GBP,False,False
SME0255,Sterling Medical Ltd,Health & Care,86,Micro,Private Limited Company,East of England,2017-11-27,7.1,161361.26,3,0.85,0.006,True,3,2017-12-20,GBP,False,False
SME0256,Kingsway Digital,IT & Software,62,Small,Sole Trader,East Midlands,2015-01-03,10.0,3875033.3,39,0.88,-0.042,True,3,2015-02-09,GBP,False,False
SME0257,Pinnacle Hospitality Ltd,Hospitality,56,Micro,Private Limited Company,South West,2022-11-26,2.1,78012.1,1,0.7,0.197,False,3,2023-02-01,GBP,True,False
SME0258,Bramble Trading Ltd,Retail,47,Micro,Private Limited Company,South East,2021-07-03,3.5,171930.77,1,0.32,0.295,True,2,2021-08-21,GBP,False,False
SME0259,Bramble Wholesale Ltd,Wholesale,46,Micro,Private Limited Company,East of England,2020-09-14,4.3,254025.19,1,0.25,0.048,True,3,2020-12-14,GBP,False,False
SME0260,Redwood Medical Ltd,Health & Care,86,Small,Private Limited Company,South East,2023-05-27,1.6,1726003.3,36,0.85,-0.171,True,2,2023-07-07,GBP,False,True
SME0261,Whitfield Stores,Retail,47,Micro,Sole Trader,South East,2021-04-21,3.7,167455.29,1,0.32,0.063,True,2,2021-05-26,GBP,False,False
SME0262,Kingsway Hospitality,Hospitality,56,Small,Sole Trader,West Midlands,2013-02-09,11.9,812985.72,11,0.7,-0.116,True,1,2013-02-15,GBP,True,True
SME0263,Sterling Kitchen Ltd,Hospitality,56,Small,Private Limited Company,South East,2022-05-27,2.6,413088.02,5,0.7,-0.085,True,1,2022-06-10,GBP,False,False
SME0264,Pinnacle Outlets Ltd,Retail,47,Micro,Private Limited Company,Yorkshire,2018-10-21,6.2,221579.13,1,0.32,0.142,True,1,2018-11-27,GBP,False,False
SME0265,Riverside Agri Ltd,Agriculture,01,Micro,Private Limited Company,North West,2018-08-09,6.4,286697.2,2,0.52,-0.066,True,3,2018-11-28,GBP,False,False
SME0266,Riverside Construction Ltd,Construction,41,Micro,Private Limited Company,London,2022-01-01,3.0,1193683.15,9,0.45,-0.093,True,2,2022-02-12,GBP,True,True
SME0267,Crown Retail Ltd,Retail,47,Micro,Private Limited Company,West Midlands,2021-04-21,3.7,180486.09,1,0.32,0.054,True,2,2021-05-03,GBP,True,True
SME0268,Ironbridge Works Ltd,Manufacturing,25,Micro,Private Limited Company,South East,2021-01-01,4.0,296774.76,2,0.52,0.005,True,3,2021-01-16,GBP,False,False
SME0269,Thornbury Partners Ltd,Professional Services,69,Small,Private Limited Company,North West,2021-02-07,3.9,2175692.36,28,0.92,0.023,True,2,2021-03-15,GBP,False,False
SME0270,Clearwater Agri Ltd,Agriculture,01,Micro,Private Limited Company,London,2023-05-27,1.6,598303.23,5,0.52,-0.064,True,2,2023-09-19,GBP,False,False
SME0271,Oakfield Groundworks Ltd,Construction,41,Micro,Private Limited Company,Scotland,2010-11-29,14.1,322094.44,3,0.45,0.04,True,2,2011-02-09,GBP,False,False
SME0272,Bramble Construction,Construction,41,Small,Sole Trader,Yorkshire,2016-05-28,8.6,1057526.79,8,0.45,-0.08,True,1,2016-08-19,GBP,False,True
SME0273,Ironbridge Fabrications LLP,Manufacturing,25,Small,Limited Liability Partnership,Wales,2020-10-20,4.2,434386.08,3,0.52,-0.058,True,3,2021-02-03,GBP,False,False
SME0274,Ironbridge Growers Ltd,Agriculture,01,Micro,Private Limited Company,Yorkshire,2019-04-22,5.7,108543.66,1,0.52,0.269,True,1,2019-08-14,GBP,False,False
SME0275,Redwood Haulage Ltd,Transport & Logistics,49,Small,Private Limited Company,Northern Ireland,2015-04-23,9.7,314570.61,3,0.56,0.152,True,2,2015-05-17,GBP,False,False
SME0276,Whitfield Health,Health & Care,86,Micro,Sole Trader,South West,2014-03-17,10.8,117935.9,2,0.85,0.097,True,1,2014-07-14,GBP,False,False
SME0277,Oakfield Fabrications Ltd,Manufacturing,25,Micro,Private Limited Company,Yorkshire,2011-04-24,13.7,165986.47,1,0.52,-0.108,True,1,2011-07-30,GBP,False,True
SME0278,Marlow Contractors Ltd,Construction,41,Micro,Private Limited Company,North West,2016-07-04,8.5,113694.18,1,0.45,0.084,True,2,2016-09-17,GBP,False,False
SME0279,Thornbury Retail Ltd,Retail,47,Micro,Private Limited Company,East Midlands,2022-07-03,2.5,126894.09,1,0.32,0.101,True,2,2022-10-30,GBP,False,False
SME0280,Thornbury Builders Ltd,Construction,41,Small,Private Limited Company,Yorkshire,2020-11-26,4.1,6947135.29,54,0.45,0.031,True,1,2021-03-07,GBP,False,False
SME0281,Oakfield Contractors Ltd,Construction,41,Small,Private Limited Company,London,2017-03-16,7.8,883985.79,7,0.45,0.19,True,2,2017-05-23,GBP,False,False
SME0282,Ashcroft Trading,Retail,47,Medium,Sole Trader,South West,2020-02-08,4.9,23387374.52,151,0.32,-0.155,True,1,2020-05-07,GBP,False,True
SME0283,Kestrel Agri,Agriculture,01,Small,Sole Trader,East of England,2022-07-03,2.5,1214038.98,10,0.52,-0.138,True,2,2022-09-21,GBP,False,True
SME0284,Clearwater Industries Ltd,Manufacturing,25,Micro,Private Limited Company,Scotland,2016-09-15,8.3,267484.9,2,0.52,-0.156,True,1,2016-10-12,GBP,False,False
SME0285,Ironbridge Logistics Ltd,Transport & Logistics,49,Small,Private Limited Company,East of England,2015-11-28,9.1,3978355.53,40,0.56,0.108,True,3,2016-01-16,GBP,False,False
SME0286,Oakfield Consulting Ltd,Professional Services,69,Micro,Private Limited Company,East of England,2014-05-29,10.6,338285.7,4,0.92,0.124,True,2,2014-06-08,GBP,False,False
SME0287,Redwood Retail,Retail,47,Small,Sole Trader,North West,2016-02-09,8.9,931684.73,6,0.32,-0.078,True,2,2016-03-11,GBP,False,True
SME0288,Halcyon Builders Ltd,Construction,41,Small,Private Limited Company,East Midlands,2020-05-28,4.6,917899.52,7,0.45,0.04,True,3,2020-09-20,GBP,True,True
SME0289,Halcyon Retail Ltd,Retail,47,Micro,Private Limited Company,South East,2019-02-08,5.9,331914.54,2,0.32,0.08,True,3,2019-04-14,GBP,False,False
SME0290,Thornbury Outlets Ltd,Retail,47,Small,Private Limited Company,London,2021-02-07,3.9,2289021.62,15,0.32,0.053,True,2,2021-02-26,GBP,False,False
SME0291,Redwood Retail Ltd,Retail,47,Small,Private Limited Company,East of England,2023-03-15,1.8,1136840.21,7,0.32,0.187,True,3,2023-03-27,GBP,False,False
SME0292,Oakfield Retail LLP,Retail,47,Micro,Limited Liability Partnership,North West,2018-03-16,6.8,220399.57,1,0.32,0.085,True,3,2018-06-15,GBP,False,False
SME0293,Bramble Distribution,Wholesale,46,Small,Sole Trader,Scotland,2014-03-17,10.8,2133340.65,8,0.25,-0.066,True,3,2014-06-16,GBP,False,True
SME0294,Harbour Outlets LLP,Retail,47,Micro,Limited Liability Partnership,North West,2023-07-03,1.5,436773.54,3,0.32,0.299,True,1,2023-07-21,GBP,True,False
SME0295,Harbour Partners Ltd,Professional Services,69,Small,Private Limited Company,Northern Ireland,2023-09-14,1.3,3555937.77,45,0.92,-0.088,True,3,2023-11-08,GBP,False,False
SME0296,Kingsway Partners,Professional Services,69,Medium,Sole Trader,South West,2013-09-16,11.3,12270556.12,157,0.92,0.074,True,2,2013-10-30,GBP,False,False
SME0297,Oakfield Consulting Ltd,Professional Services,69,Small,Private Limited Company,South East,2020-04-21,4.7,6432828.07,82,0.92,-0.109,True,2,2020-07-12,GBP,False,False
SME0298,Summit Partners LLP,Professional Services,69,Micro,Limited Liability Partnership,West Midlands,2016-02-09,8.9,496145.76,6,0.92,-0.109,True,2,2016-05-03,GBP,False,False
SME0299,Kestrel Trading Ltd,Retail,47,Small,Private Limited Company,West Midlands,2018-10-21,6.2,2749404.61,18,0.32,0.051,True,2,2019-01-28,GBP,False,False
SME0300,Bramble Stores Ltd,Retail,47,Micro,Private Limited Company,South East,2016-03-16,8.8,491585.26,3,0.32,0.103,True,1,2016-05-01,GBP,False,False
SME0301,Harbour Partners Ltd,Professional Services,69,Small,Private Limited Company,North West,2002-02-12,22.9,105991.14,1,0.92,-0.053,True,3,2002-04-08,GBP,False,False
SME0302,Harbour Consulting Ltd,Professional Services,69,Micro,Private Limited Company,East Midlands,2020-01-02,5.0,133658.81,2,0.92,-0.136,True,1,2020-02-08,GBP,False,True
SME0303,Harbour Catering Ltd,Hospitality,56,Micro,Private Limited Company,West Midlands,2017-01-02,8.0,117050.28,2,0.7,-0.165,True,2,2017-01-06,GBP,False,False
SME0304,Oakfield Builders Ltd,Construction,41,Micro,Private Limited Company,Yorkshire,2017-05-28,7.6,291709.83,2,0.45,-0.156,True,2,2017-09-21,GBP,False,True
SME0305,Beacon Builders Ltd,Construction,41,Micro,Private Limited Company,Northern Ireland,2021-07-03,3.5,421045.02,3,0.45,-0.17,True,1,2021-10-10,GBP,False,True
SME0306,Riverside Stores & Co,Retail,47,Small,Partnership,Scotland,2019-01-02,6.0,2712092.86,17,0.32,0.214,True,2,2019-03-14,GBP,False,False
SME0307,Whitfield Digital,IT & Software,62,Small,Sole Trader,London,2022-09-14,2.3,1509276.37,15,0.88,-0.04,True,2,2022-12-30,GBP,False,False
SME0308,Bramble Haulage Ltd,Transport & Logistics,49,Micro,Private Limited Company,East of England,2012-07-05,12.5,942909.7,10,0.56,-0.0,True,1,2012-10-08,GBP,False,False
SME0309,Ironbridge Taverns Ltd,Hospitality,56,Micro,Private Limited Company,West Midlands,2009-04-24,15.7,586345.93,8,0.7,0.11,True,1,2009-07-09,GBP,False,False
SME0310,Riverside Stores Ltd,Retail,47,Medium,Private Limited Company,London,2021-04-21,3.7,14596065.77,94,0.32,0.027,True,1,2021-05-11,GBP,False,False
SME0311,Oakfield Taverns,Hospitality,56,Micro,Sole Trader,London,1992-10-27,32.2,461691.77,6,0.7,0.127,True,2,1993-01-01,GBP,False,False
SME0312,Vantage Manufacturing Ltd,Manufacturing,25,Micro,Private Limited Company,South East,2016-11-27,8.1,661142.87,5,0.52,0.002,True,2,2017-01-26,GBP,False,False
SME0313,Crown Stores Ltd,Retail,47,Micro,Private Limited Company,South East,2020-09-14,4.3,185789.11,1,0.32,-0.039,True,3,2020-11-06,GBP,True,True
SME0314,Meridian Kitchen,Hospitality,56,Medium,Sole Trader,North West,2022-11-26,2.1,4879969.76,64,0.7,0.088,True,3,2023-01-01,GBP,False,False
SME0315,Halcyon Works Ltd,Manufacturing,25,Micro,Private Limited Company,Yorkshire,2016-08-09,8.4,76769.06,1,0.52,-0.06,False,2,2016-09-22,GBP,False,False
SME0316,Clearwater Wholesale,Wholesale,46,Micro,Sole Trader,East Midlands,2019-02-08,5.9,376177.24,1,0.25,-0.045,True,3,2019-06-05,GBP,False,True
SME0317,Beacon Fabrications Ltd,Manufacturing,25,Micro,Private Limited Company,London,2018-03-16,6.8,108984.79,1,0.52,0.043,True,2,2018-06-07,GBP,True,True
SME0318,Ashcroft Associates Ltd,Professional Services,69,Micro,Private Limited Company,East of England,2022-04-21,2.7,113855.6,1,0.92,-0.162,True,1,2022-08-14,GBP,False,True
SME0319,Vantage Manufacturing,Manufacturing,25,Micro,Sole Trader,South East,2008-04-24,16.7,137664.69,1,0.52,0.054,True,3,2008-08-08,GBP,False,False
SME0320,Bramble Outlets Ltd,Retail,47,Micro,Private Limited Company,East Midlands,2020-01-02,5.0,171937.63,1,0.32,0.139,True,1,2020-03-25,GBP,False,False
SME0321,Crown Technologies LLP,IT & Software,62,Small,Limited Liability Partnership,Scotland,2019-02-08,5.9,6773278.92,68,0.88,-0.033,True,3,2019-04-08,GBP,False,False
SME0322,Vantage Trading & Co,Retail,47,Small,Partnership,London,2018-08-09,6.4,906169.17,6,0.32,0.256,True,3,2018-11-05,GBP,False,False
SME0323,Ironbridge Construction Ltd,Construction,41,Micro,Private Limited Company,Wales,2018-09-15,6.3,215220.72,2,0.45,-0.242,True,3,2018-12-29,GBP,False,True
SME0324,Fairlead Freight Ltd,Transport & Logistics,49,Small,Private Limited Company,South East,2018-04-22,6.7,830843.28,8,0.56,-0.086,True,3,2018-08-08,GBP,False,False
SME0325,Kingsway Produce Ltd,Agriculture,01,Small,Private Limited Company,South East,2018-11-27,6.1,1186330.2,10,0.52,0.157,True,2,2018-12-17,GBP,False,False
SME0326,Oakfield Stores,Retail,47,Small,Sole Trader,North West,2022-09-14,2.3,1299312.79,8,0.32,-0.044,True,1,2022-09-28,GBP,True,True
SME0327,Kingsway Builders Ltd,Construction,41,Medium,Private Limited Company,London,2022-05-27,2.6,19395421.46,151,0.45,-0.126,True,2,2022-06-05,GBP,False,True
SME0328,Marlow Groundworks LLP,Construction,41,Micro,Limited Liability Partnership,East Midlands,2019-05-29,5.6,191273.14,1,0.45,0.26,True,2,2019-09-02,GBP,True,False
SME0329,Sterling Taverns Ltd,Hospitality,56,Micro,Private Limited Company,Yorkshire,2023-08-09,1.4,88641.3,1,0.7,0.046,False,1,2023-09-09,GBP,False,False
SME0330,Harbour Produce Ltd,Agriculture,01,Small,Private Limited Company,London,2016-04-22,8.7,1865698.83,16,0.52,0.303,True,2,2016-04-22,GBP,False,False
SME0331,Thornbury Industries Ltd,Manufacturing,25,Small,Private Limited Company,North East,2019-11-27,5.1,1684907.53,13,0.52,-0.197,True,1,2020-03-11,GBP,False,True
SME0332,Vantage Health Ltd,Health & Care,86,Micro,Private Limited Company,North West,2021-08-08,3.4,279793.81,6,0.85,-0.051,True,2,2021-09-19,GBP,False,False
SME0333,Vantage Kitchen,Hospitality,56,Medium,Sole Trader,London,2015-11-28,9.1,31636525.0,417,0.7,-0.033,True,1,2016-03-17,GBP,False,False
SME0334,Summit Kitchen Ltd,Hospitality,56,Small,Private Limited Company,London,2022-11-26,2.1,1404701.17,19,0.7,0.029,True,3,2023-01-28,GBP,False,False
SME0335,Sterling Wholesale,Wholesale,46,Micro,Sole Trader,East Midlands,2008-03-18,16.8,128806.92,1,0.25,-0.11,True,2,2008-04-08,GBP,True,True
SME0336,Bramble Kitchen Ltd,Hospitality,56,Small,Private Limited Company,North West,2019-11-27,5.1,3879661.66,51,0.7,0.058,True,2,2020-03-04,GBP,False,False
SME0337,Meridian Wholesale Ltd,Wholesale,46,Micro,Private Limited Company,London,2018-11-27,6.1,710444.28,3,0.25,0.235,True,2,2018-11-27,GBP,False,False
SME0338,Clearwater Stores Ltd,Retail,47,Small,Private Limited Company,North West,2000-02-13,24.9,1660878.71,11,0.32,0.13,True,3,2000-05-12,GBP,False,False
SME0339,Kestrel Taverns & Co,Hospitality,56,Small,Partnership,Yorkshire,2019-03-16,5.8,961278.58,13,0.7,-0.078,True,2,2019-06-30,GBP,False,True
SME0340,Oakfield Groundworks Ltd,Construction,41,Micro,Private Limited Company,East of England,2018-05-28,6.6,137737.12,1,0.45,0.086,True,3,2018-07-26,GBP,False,False
SME0341,Vantage Consulting Ltd,Professional Services,69,Micro,Private Limited Company,Scotland,2014-03-17,10.8,479546.86,6,0.92,0.208,True,3,2014-05-30,GBP,False,False
SME0342,Northgate Trading Ltd,Retail,47,Small,Private Limited Company,East Midlands,2008-09-17,16.3,1448712.9,9,0.32,-0.104,True,1,2008-11-03,GBP,False,False
SME0343,Clearwater Advisory Ltd,Professional Services,69,Small,Private Limited Company,Scotland,2012-08-10,12.4,2343753.13,30,0.92,-0.022,True,1,2012-09-22,GBP,False,False
SME0344,Whitfield Wholesale Ltd,Wholesale,46,Micro,Private Limited Company,North West,2014-09-16,10.3,159313.07,1,0.25,-0.061,True,2,2014-10-17,GBP,False,True
SME0345,Halcyon Associates Ltd,Professional Services,69,Small,Private Limited Company,South West,2015-05-29,9.6,1762567.04,23,0.92,0.01,True,1,2015-08-23,GBP,False,False
SME0346,Summit Contractors,Construction,41,Small,Sole Trader,North East,2017-02-08,7.9,4448561.28,35,0.45,0.014,True,2,2017-06-02,GBP,False,False
SME0347,Crown Advisory Ltd,Professional Services,69,Medium,Private Limited Company,North West,2020-11-26,4.1,8419208.71,108,0.92,-0.053,True,2,2020-12-10,GBP,False,False
SME0348,Meridian Advisory LLP,Professional Services,69,Micro,Limited Liability Partnership,East Midlands,2001-09-19,23.3,920887.56,12,0.92,0.016,True,2,2001-10-17,GBP,False,False
SME0349,Vantage Stores Ltd,Retail,47,Micro,Private Limited Company,South East,2016-03-16,8.8,795812.09,5,0.32,-0.164,True,3,2016-04-24,GBP,False,True
SME0350,Ironbridge Consulting,Professional Services,69,Micro,Sole Trader,West Midlands,2008-05-30,16.6,116199.58,1,0.92,0.256,True,2,2008-08-24,GBP,False,False
SME0351,Fairlead Transport Ltd,Transport & Logistics,49,Micro,Private Limited Company,East Midlands,2010-02-10,14.9,202574.53,2,0.56,-0.052,True,3,2010-02-11,GBP,False,False
SME0352,Redwood Supplies & Co,Wholesale,46,Small,Partnership,South West,2010-05-30,14.6,514223.01,2,0.25,0.237,True,3,2010-08-10,GBP,False,False
SME0353,Riverside Freight & Co,Transport & Logistics,49,Micro,Partnership,South East,2014-05-29,10.6,671319.13,7,0.56,-0.012,True,2,2014-06-30,GBP,True,True
SME0354,Whitfield Supplies,Wholesale,46,Small,Sole Trader,Scotland,2009-10-23,15.2,570421.67,2,0.25,0.026,True,3,2009-11-08,GBP,False,False
SME0355,Northgate Retail Ltd,Retail,47,Small,Private Limited Company,London,2020-03-15,4.8,6561155.38,42,0.32,-0.189,True,3,2020-06-21,GBP,True,True
SME0356,Oakfield Catering Ltd,Hospitality,56,Small,Private Limited Company,London,2020-10-20,4.2,1534851.7,20,0.7,0.049,True,3,2021-02-01,GBP,True,True
SME0357,Whitfield Digital,IT & Software,62,Micro,Sole Trader,London,2017-05-28,7.6,212044.37,2,0.88,0.224,True,3,2017-07-12,GBP,False,False
SME0358,Beacon Retail Ltd,Retail,47,Micro,Private Limited Company,South East,2020-05-28,4.6,79338.77,1,0.32,-0.111,False,2,2020-06-18,GBP,False,False
SME0359,Bramble Haulage Ltd,Transport & Logistics,49,Medium,Private Limited Company,South West,2019-05-29,5.6,8660574.72,87,0.56,0.136,True,1,2019-09-08,GBP,True,False
SME0360,Harbour Construction,Construction,41,Small,Sole Trader,Wales,2014-02-09,10.9,509019.16,4,0.45,-0.089,True,1,2014-04-04,GBP,False,True
SME0361,Ashcroft Distribution Ltd,Wholesale,46,Small,Private Limited Company,South East,2004-10-24,20.2,2520642.73,9,0.25,-0.088,True,2,2004-12-03,GBP,False,True
SME0362,Pinnacle Industries Ltd,Manufacturing,25,Small,Private Limited Company,London,2010-09-17,14.3,1718029.41,13,0.52,-0.072,True,1,2011-01-01,GBP,False,False
SME0363,Redwood Taverns Ltd,Hospitality,56,Medium,Private Limited Company,East of England,2014-01-03,11.0,37557328.03,495,0.7,0.001,True,2,2014-01-19,GBP,False,False
SME0364,Oakfield Digital Ltd,IT & Software,62,Small,Private Limited Company,North West,2022-07-03,2.5,4469870.22,45,0.88,0.232,True,1,2022-08-17,GBP,False,False
SME0365,Marlow Partners LLP,Professional Services,69,Small,Limited Liability Partnership,East of England,2020-10-20,4.2,579980.37,7,0.92,-0.009,True,1,2020-12-02,GBP,False,False
SME0366,Bramble Groundworks Ltd,Construction,41,Micro,Private Limited Company,South East,2021-01-01,4.0,70236.84,1,0.45,-0.025,False,3,2021-02-06,GBP,False,False
SME0367,Harbour Growers Ltd,Agriculture,01,Small,Private Limited Company,West Midlands,2019-08-09,5.4,2195443.47,18,0.52,0.041,True,2,2019-08-17,GBP,False,False
SME0368,Marlow Consulting,Professional Services,69,Micro,Sole Trader,London,2013-09-16,11.3,257745.38,3,0.92,0.277,True,1,2013-12-17,GBP,False,False
SME0369,Cobalt Hospitality,Hospitality,56,Small,Sole Trader,East of England,2019-03-16,5.8,277773.85,4,0.7,0.061,True,1,2019-05-28,GBP,False,False
SME0370,Halcyon Care Ltd,Health & Care,86,Micro,Private Limited Company,West Midlands,2014-09-16,10.3,130084.72,3,0.85,-0.116,True,3,2015-01-01,GBP,True,True
SME0371,Meridian Wholesale Ltd,Wholesale,46,Micro,Private Limited Company,London,2017-05-28,7.6,287351.44,1,0.25,0.109,True,1,2017-09-04,GBP,False,False
SME0372,Thornbury Builders LLP,Construction,41,Small,Limited Liability Partnership,East of England,2021-08-08,3.4,1095433.09,9,0.45,-0.045,True,2,2021-08-22,GBP,False,False
SME0373,Pinnacle Contractors Ltd,Construction,41,Micro,Private Limited Company,London,2020-07-03,4.5,178984.42,1,0.45,0.109,True,2,2020-07-28,GBP,False,False
